flag,grid_rows,total_hours,total_fishing_hours,vessel_presence
CHN,2041733,79096226.6596,38209963.1047,12385268
NOR,514443,17269415.6044,1570025.3871,1826660
KOR,612198,13853516.2249,4920620.1871,1843437
TWN,1536775,10192313.3295,4758333.1708,2842673
USA,726257,9796437.6148,2146914.0675,1616310
UNKNOWN,471882,9727513.2617,4918649.4514,1286286
ESP,731051,6996432.5826,2577605.773,1314474
JPN,1121875,6513519.275,1997766.0761,1762050
RUS,798108,5828338.3247,2074646.6835,2024843
FRA,249241,4514062.7815,1782292.1789,638370
GBR,221776,4423439.6707999995,1582398.182,522758
ITA,97150,4115228.0455,2063243.7086,387817
ISL,164540,4047989.4064,548662.9966,449934
VNM,121493,3915015.466,1527852.1016,418944
LKA,223810,3430077.6550000003,1504479.6954,870332
CAN,206841,3315769.0516999997,636748.2707,354835
DNK,102714,3121176.4179000002,625606.5525,282031
NLD,62622,2779441.8349,675923.7454,238785
ARG,112094,2285895.104,633335.7994,635374
MYS,39335,1828861.3514,751758.9562,106309
TUR,39388,1776316.2957,425151.7978,180526
IND,81647,1629423.9657,770225.4193000001,282633
PRT,183149,1575916.4115,529628.0602,266918
BRA,133045,1462049.6213,789959.8735,282178
SAU,12895,1398583.0502,623490.7274,155568
IDN,179447,1395209.662,1027061.9118,323306
ZAF,68662,1224924.402,435343.4032,225179
SWE,27235,1105290.8155,163275.6306,67251
AUS,103966,1099044.0104,314049.1543,140260
IRL,48871,1044585.2298,272665.186,115002
DEU,62914,990584.9193,196452.7934,95243
IRN,118325,972621.3308,350361.4874,219890
BHR,4662,814873.7319,194910.53160000002,22785
PER,37244,773804.71,129959.5928,223314
FRO,109400,716214.7895,264651.7522,211796
NZL,86613,663124.9861,238379.9469,160342
HRV,11786,587892.0554,223886.5372,46408
GRC,23901,582187.3101,224079.98930000002,47787
POL,15947,549356.3227,93085.9181,44923
NAM,44864,546305.9342,245530.5817,121384
MAR,24775,510260.8239,240702.169,75679
VEN,73964,496446.2262,211404.7372,117687
CHL,43972,495377.5695,88245.4377,84579
BEL,32734,455546.52780000004,173332.8939,97486
SYC,99677,428457.7723,221570.3797,132088
VUT,188820,427227.9615,224305.6955,220514
ECU,180526,386561.7381,101944.0655,223561
NGA,4432,376946.2829,316325.9119,38693
URY,12866,348016.8395,118243.6535,40675
THA,17544,331268.0169,194237.1782,30676
GRL,69457,325278.5607,113595.3488,97698
SEN,37730,308797.8475,198678.77419999999,61310
LVA,8244,243471.7331,47348.7815,17582
ALB,16594,232249.8418,128251.1458,26741
FJI,58111,228783.1478,122362.6127,75969
EST,22116,221319.1429,43879.2734,32927
GHA,50813,214424.39630000002,72827.2231,70731
PAK,12556,196463.3402,128693.0956,32137
CYP,22395,193932.8032,88163.5083,27843
FIN,9571,191947.5561,56875.4004,22117
AGO,16875,182596.97,73475.3359,27478
